sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 7- 8,
,,,,,
,Saturday April 7:,Keeneland racing.  Gates open at 11 a.m.,,,
,Saturday April 7:,Central Kentucky Home and Garden Show at the Lexington Center from 10 a.m. to 7 p.m.,,,
,Saturday April 7:,"I Know Expo at the Lexington Center at 10 a.m,",,,
,Saturday April 7:,Black Jacket Symphony performing Guns N' Roses at the Lexington Opera House at 8 p.m.,,,
,,,,,
,Sunday April 8:,Keeneland racing.  Gates open at 11 a.m.,,,
,Sunday April 8:,Central Kentucky Home and Garden Show at the Lexington Center from 11 a.m. to 5 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
