sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 31 - November 1,
,,,,,
,UK Football vs Georgia:,Saturday October 31 at Kroger Field.  Kickoff scheduled for 12 p.m.,,,
,,,,,
,Upcoming Closure Scheduled for Hume Rd:,"Monday November 9 at 7:30 a.m. thru Saturday February 9, 2021 at 8:00 a.m.",,,
,Upcoming Closure Scheduled for Hume Rd:,Hume Rd will be closed at the bridge near Adena Ln.  The bridge is scheduled to be replaced.,,,
,Upcoming Closure Scheduled for Hume Rd:,"Detour:  Hume Rd to Winchester Rd to New Circle Rd to Bryan Station Rd, and vice-versa.",,,
,,,,,
,Notice:,Other scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
