sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for March 22 - 23,,,,,
,,,,,
,"Saturday,  March 22:",2025 NCAA 2nd Round Men's Basketball at Rupp Arena.,,,
,"Saturday,  March 22:","""Mean Girls"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,"Saturday,  March 22:",,,,
,,,,,
,"Sunday, March 23:",2025 NCAA 2nd Round Women's Basketball at Historic Memorial Coliseum.,,,
,"Sunday, March 23:","""Mean Girls"" at the Lexington Opera House at 1 p.m. and 6:30 p.m.",,,
,"Sunday, March 23:",,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
