sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 13 - 14:,,,,,
,,,,,
,Saturday August 13:,Fastest Kid in Town in downtown Lexington.  Please see street closures below.,,,
,Saturday August 13:,A Midsummer Night's Run in downtown Lexington.  Please see street closures below.,,,
,,,,,
,Sunday August 14:,John Hiatt & The Goners at the Lexington Opera House at 8 p.m.,,,
,Sunday August 14:,,,,
,,,,,
,Street Closures Scheduled for the Fastest Kid in Town:,Saturday August 13 starting at approximately 5 p.m. in downtown Lexington.,,,
,Street Closures Scheduled for the Fastest Kid in Town:,N Limestone closed between Main St and Barr St.,,,
,Street Closures Scheduled for the Fastest Kid in Town:,Short St closed between Upper St and N Martin Luther King Blvd.,,,
,,,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Saturday August 13 from 7 p.m. to 9:30 p.m. (approximate) in downtown Lexington.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Midland Ave closed between Third St and E Main St.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Short St closed between Upper St and N Martin Luther King Blvd.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Main St / Richmond Rd closed between N Limestone and Chinoe Rd.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
