sectionHeading,day,event,timeBegin,timeEnd
Weekend Events / Traffic Impacts for February 4 - 5
,,,,
,Saturday February 4:,Chinese New Year Celebration at the Lexington Opera House.  Free cultural festival at 4 p.m..  Ticketed show at 7 p.m.,,
,Saturday February 4:,UK Wind Symphony with Paul Laurence Dunbar HS Wind Symphony at the Singletary Center at 7:30 p.m.,,
,,,,
,Sunday February 5:,UK Women's Basketball vs Vanderbilt at Memorial Coliseum at 12 p.m.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
