sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 28 - 29,,,,,
,,,,,
,Saturday May 28:,"Fayette County High Schools Graduation Ceremonies at Rupp Arena at 10 a.m., 2 p.m., and 6 p.m.",,,
,Saturday May 28:,"Transylvania University Commencement Ceremonies.  Please see <a href=""https://bit.ly/38MviYP"">complete details</a>.  Street closure listing below.",,,
,,,,,
,Sunday May 29:,No scheduled events.,,,
,Sunday May 29:,,,,
,,,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremony:,The following streets will be closed from 7 a.m. to 2 p.m. on Saturday May 28:,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremony:,W Third St between N Broadway and N Upper St.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremony:,Market St between W Second St and W Third St.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremony:,N Mill St between W Second St and W Third St.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
