sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Feb. 14 - 15,,,,,
,,,,,
,"Saturday, Feb. 14:",PBR Pendleton Whisky Velocity Tour at Rupp Arena at 7 p.m.,,,
,"Saturday, Feb. 14:",UK Symphony Orchestra Violins of Hope: Blue Cathedral and Mahler Symphony No. 4 at the Singletary Center at 8 p.m.,,,
,"Saturday, Feb. 14:",,,,
,,,,,
,"Sunday, Feb. 15:",UK Women's Basketball vs Ole Miss at Historic Memorial Coliseum at 2 p.m.,,,
,"Sunday, Feb. 15:",Stavros Halkias: The Dreamboat Tour at the Lexington Opera House at 7 p.m.,,,
,"Sunday, Feb. 15:",CKYO Teen Arts Festival 2026 at the Singletary Center at 3 p.m.,,,
,"Sunday, Feb. 15:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
