sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Oct. 4 - 5,,,,,
,,,,,
,"Saturday, Oct. 4:",2025 Keeneland Fall Meet.  First post is at 1 p.m.,,,
,"Saturday, Oct. 4:",Jurassic Quest with Brick Fest Live at the Central Bank Center at 9 a.m.,,,
,"Saturday, Oct. 4:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,"Saturday, Oct. 4:",Bluegrass Bodybuilding Championships at the Central Bank Center at 11 a.m.,,,
,"Saturday, Oct. 4:",UK Opera presents Hansel & Gretel at the Lexington Opera House at 2 p.m.,,,
,"Saturday, Oct. 4:",DJ Days: The Music Festival at the Greyline Station from 2 p.m. to 9 p.m.,,,
,"Saturday, Oct. 4:",Harvest Festival at Wildside Winery in Versailles at noon.,,,
,,,,,
,"Sunday, Oct. 5:",2025 Keeneland Fall Meet.  First post is at 1 p.m.,,,
,"Sunday, Oct. 5:",Jurassic Quest with Brick Fest Live at the Central Bank Center at 9 a.m.,,,
,"Sunday, Oct. 5:",UK Opera presents Hansel & Gretel at the Lexington Opera House at 2 p.m.,,,
,"Sunday, Oct. 5:",Harvest Festival at Wildside Winery in Versailles at noon.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
