sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 18 - 19,,,,,
,,,,,
,Saturday November 18:,"Irving Berlin’s ""White Christmas The Musical"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday November 18:,"SOLD OUT - Lexington Philharmonic - SPACE, DINOSAURS & MAGIC: The Music of John Williams at the Singletary Center at 7:30 p.m.",,,
,Saturday November 18:,,,,
,,,,,
,Sunday November 19:,"UK Wind Symphony presents ""Awakenings"" at the Singletary Center at 3 p.m.",,,
,Sunday November 19:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
