sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 23 - 24,
,,,,,
,Closures Scheduled on Saturday 3/23:,7 a.m. - 6 p.m. - Outbound Leestown Rd at New Circle Rd:  Right lane blocked for electrical pole installation.,,,
,Closures Scheduled on Saturday 3/23:,6 a.m. - 1 p.m. - Inbound Richmond Rd at Chinoe Rd:  Right lane blocked for cable work.,,,
,Closures Scheduled on Saturday 3/23:,7 a.m. - 1 p.m. - Inbound Richmond Rd at St Margaret Dr:  Right lane blocked for cable work.,,,
,,,,,
,Saturday March 23:,Lexington Comic & Toy Convention at the Lexington Center from 10 a.m. to 7 p.m.,,,
,Saturday March 23:,"""Something Rotten !"" at the Lexington Opera House at 2 p.m and 8 p.m.",,,
,,,,,
,Sunday March 24:,Lexington Comic & Toy Convention at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Sunday March 24:,"""Something Rotten !"" at the Lexington Opera House at 1 p.m and 6:30 p.m.",,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
