sectionHeading,day,event,timeBegin,timeEnd
Weekend Events / Traffic Impacts for March 18 - 19
,,,,
,Saturday March 18:,Boys' Sweet Sixteen Basketball Tournament at Rupp Arena.  Games scheduled at 6:30 p.m. and 8 p.m.,,
,Saturday March 18:,"Neil Simon's ""Barefoot in the Park"" at the Lexington Opera House at 2 p.m. and 8 p.m.",,
,,,,
,Sunday March 19:,Boys' Sweet Sixteen Basketball Tournament at Rupp Arena.  Final game scheduled at 2:00 p.m.,,
,Sunday March 19:,"Neil Simon's ""Barefoot in the Park"" at the Lexington Opera House at 1 p.m. and 6:30 p.m.",,
,Sunday March 19:,US Air Force Band of Mid-America at the EKU Center for the Arts at 7:30 p.m.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
