sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 26 - 27,,,,,
,,,,,
,Saturday August 26:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday August 26:,The Turn Up Jam at Rupp Arena at 8 p.m.,,,
,Saturday August 26:,"Karlous Miller ""At The End Of The Day..."" at the Lexington Opera House at 7 p.m.",,,
,,,,,
,Sunday August 27:,Frankie Valli and The Four Seasons at Rupp Arena at 7 p.m.,,,
,Sunday August 27:,"""One Night of Queen"" at the Lexington Opera House at 7 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
