sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 26 - 27,,,,,
,,,,,
,Road Closure Scheduled for Appomattox Dr:,Monday 3/28 thru Friday 4/8.  Road closed 24 hrs/day for sewer line construction.,,,
,Road Closure Scheduled for Appomattox Dr:,"Please see <a href=""  https://bit.ly/3wHwUfM"">complete details</a> including detour and school information for James Lane Allen Elementary.",,,
,,,,,
,Saturday March 26:,Lexington Comic & Toy Convention at the Central Bank Center at 10 a.m.,,,
,Saturday March 26:,Snow White performed by The Lexington Ballet at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,Saturday March 26:,UK World Music and Dance Concert at the Singletary Center at 4 p.m.,,,
,,,,,
,Sunday March 27:,Lexington Comic & Toy Convention at the Central Bank Center at 10 a.m.,,,
,Sunday March 27:,Buddy Guy at the Lexington Opera House at 7:30 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
