sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 9 - 10,,,,,
,,,,,
,Road Closures Scheduled for the Horse Capital Marathon:,Saturday April 9 from 7:30 a.m. to 1 p.m.,,,
,Road Closures Scheduled for the Horse Capital Marathon:,The race starts and ends at the KY Horse Park Campground area.,,,
,Road Closures Scheduled for the Horse Capital Marathon:,"Please see the <a href=""https://bit.ly/3xe4TN1"">road closure listing</a>.",,,
,,,,,
,Saturday April 9:,Keeneland Racing.  First post at 12:30 p.m.,,,
,Saturday April 9:,Elton John Farewell Yellow Brick Road Tour at Rupp Arena at 8 p.m.,,,
,Saturday April 9:,Black Jacket Symphony Performing The Police’s “Synchronicity” at the Lexington Opera House at 8 p.m.,,,
,Saturday April 9:,Lexington Philharmonic Orchestra: Queens Rule at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday April 10:,Keeneland Racing.  First post at 1 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
