sectionHeading,day,event,timeBegin,timeEnd
Weekend Traffic Impacts for November 5 - 6
,,,,
,Saturday November 5,UK Football vs Georgia at Commonwealth Stadium at 7:30 p.m.,,
,Saturday November 5,Fall Ball presented by the Beaux Arts Foundation at the Lexington Center from 9 p.m. to 1 a.m.,,
,Saturday November 5,"""The Wizard of Oz"" presented by SCAPA at the Lexington Opera House at 2 p.m. and 7 p.m.",,
,,,,
,Sunday November 6,UK Basketball vs Asbury (exhibition) at Rupp Arena at 7 p.m.,,
,Sunday November 6,CKYO 69th Season Opening Concert at the Singletary Center at 7 p.m.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
