sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 19 - 20,,,,,
,,,,,
,Saturday March 19:,"KHSAA Boys' Sweet 16 Tournament at Rupp Arena.  Games at 11 a.m., 1:30 p.m., and 7 p.m.",,,
,Saturday March 19:,St Patrick's Festival at the Moondance Amphitheater from 11 a.m. to 5 p.m.,,,
,Saturday March 19:,Dance Scapa 2022 at the Lexington Opera House at 7:30 p.m.,,,
,,,,,
,Sunday March 20:,No scheduled events.,,,
,,,,,
,Lane Closures Scheduled from 9 a.m. to 3 p.m. on Sunday March 20:,Winchester Rd at Walton Ave - Single lane closures for traffic signal work.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
