sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 9 - 10,,,,,
,,,,,
,Saturday November 9:,Disney's Frozen JR. at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,Saturday November 9:,UK Men's Basketball vs Bucknell at Rupp Arena at 4 p.m.,,,
,Saturday November 9:,,,,
,Saturday November 9:,,,,
,Saturday November 9:,,,,
,,,,,
,Sunday November 10:,No scheduled events.,,,
,Sunday November 10:,,,,
,Sunday November 10:,,,,
,Sunday November 10:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
