sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for July 5 - 6,,,,,
,,,,,
,"Saturday, July 5:",2nd Annual Lexington Tattoo Expo at the Central Bank Center at 11 a.m.,,,
,"Saturday, July 5:",,,,
,"Saturday, July 5:",,,,
,"Saturday, July 5:",,,,
,,,,,
,"Sunday, July 6:",2nd Annual Lexington Tattoo Expo at the Central Bank Center at 11 a.m.,,,
,"Sunday, July 6:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
