sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 3 - 4,
,,,,,
,Saturday March 3:,Hard Rock MMA at the Lexington Center at 7:30 p.m.,,,
,Saturday March 3:,Jersey Boys at the Lexington Opera House at 2 p.m. and 8 p.m.,,,
,Saturday March 3:,Ballet Magnificat presents The Prodigal's Journey at the EKU Center for the Arts at 7 p.m.,,,
,Saturday March 3:,Show Boat at the Singletary Center at 2 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday March 4:,Jersey Boys at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,Sunday March 4:,Show Boat at the Singletary Center at 2 p.m. and 7:30 p.m.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
