sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 3 - 4,,,,,
,,,,,
,Saturday February 3:,"Kentucky Sport, Boat, & Recreation Show 2024 at the Central Bank Center at 10 a.m.",,,
,Saturday February 3:,2024 George R. Boulden Honor Band Festival at the Singletary Center (all day event).,,,
,Saturday February 3:,"UK Wind Symphony presents ""Star Wars"" feat. Lafayette High School at the Singletary Center at 7:30 p.m.",,,
,Saturday February 3:,UK Men's Basketball vs Tennessee at Rupp Arena at 8:30 p.m.,,,
,,,,,
,Sunday February 4:,"Kentucky Sport, Boat, & Recreation Show 2024 at the Central Bank Center at 10 a.m.",,,
,Sunday February 4:,Winter Jam 2024 Tour at Rupp Arena at 5 p.m.,,,
,Sunday February 4:,2024 George R. Boulden Honor Band Festival at the Singletary Center (all day event).,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
