sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 13 - 15,
,,,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",Friday September 13 from 5 p.m. to 11 p.m.,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",Saturday September 14 from 4 p.m. to 11 p.m.,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",N Limestone closed from E Main St to Barr St.,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",E Short St closed between N Limestone and N Martin Luther King Blvd,,,
,"Closures Scheduled for the <a href=""https://www.lexingtonky.gov/festival-latino-de-lexington"">Festival Latino de Lexington</a> at the Courthouse Plaza:",Barr St closed between N Limestone and the Courthouse garage.,,,
,,,,,
,Saturday September 7:,UK Football vs Eastern Michigan at Kroger Field.  Kickoff at 7:30 p.m.,,,
,Saturday September 7:,Lexington Comic and Toy Con Fall Fan Fest at the Lexington Center from 10 a.m. to 5 p.m.,,,
,Saturday September 7:,Lexington Legends vs August Greenjackets at Whitaker Bank Ballpark at 1:05 p.m.,,,
,,,,,
,Sunday September 8:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
