sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for Aug. 1 - 2,,,,
,,,,
,"Saturday, Aug. 1:",Matilda The Musical at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,
,"Saturday, Aug. 1:",Ale-8-One Day Centenni-ALE Celebration in downtown Winchester from 5 p.m. to 9 p.m.,,
,"Saturday, Aug. 1:",Shaker Village Craft Fair at Shaker Village from 10 a.m. to 5 p.m.,,
,"Saturday, Aug. 1:",,,
,,,,
,"Sunday, Aug. 2:",Matilda The Musical at the Lexington Opera House at 1 p.m.,,
,"Sunday, Aug. 2:",Shaker Village Craft Fair at Shaker Village from 10 a.m. to 5 p.m.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
