sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 18 - 19,
,,,,,
,Saturday January 18:,The SpongeBob Musical at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,Saturday January 18:,,,,
,,,,,
,Sunday January 19:,The SpongeBob Musical at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,Sunday January 19:,"The Lion, the Witch, and the Wardrobe Ballet at the Singletary Center at 5 p.m.",,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
