sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for May 24 - 25,,,,,
,,,,,
,"Saturday, May 24:",Kentucky Ballet Theatre:  Sleeping Beauty at the Lexington Opera House at 2 p.m.,,,
,"Saturday, May 24:",DiverCity Festival at the Robert F. Stephens Courthouse Plaza from noon to 7 p.m.,,,
,"Saturday, May 24:",,,,
,"Saturday, May 24:",,,,
,,,,,
,"Sunday, May 25:",Kentucky Ballet Theatre:  Sleeping Beauty at the Lexington Opera House at 2 p.m.,,,
,"Sunday, May 25:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
