sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 7 - 8,
,,,,,
,KHSAA State Football Championship:,Friday December 6 thru Sunday December 8 at Kroger Field.,,,
,KHSAA State Football Championship:,Expect heavier than normal congestion around UK Campus and in Lexington.,,,
,KHSAA State Football Championship:,"Please see details for <a href=""http://bit.ly/2YjAucZ"">traffic around UK campus </a> and also <a href=""http://bit.ly/2OVydBD"">KHSAA information</a>.",,,
,,,,,
,Christmas Parade in Downtown Lexington:,Saturday December 7 at 11:00 a.m.  Street closures as follows:,,,
,Christmas Parade in Downtown Lexington:,Starting at 9:00 a.m. - Midland Ave closed between E Third St and E Main St until parade ends.,,,
,Christmas Parade in Downtown Lexington:,Starting at 10:45 a.m. - Main St closed between Walton Ave and Mill St until parade ends.,,,
,,,,,
,Saturday December 7:,Kentucky Reptile Expo at the Lexington Center at 10 a.m.,,,
,Saturday December 7:,UK Men's Basketball vs Fairleigh Dickinson University at Rupp Arena at 4 p.m.,,,
,Saturday December 7:,Collage: A Holiday Spectacular at the Singletary Center at 2 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday December 8:,Collage: A Holiday Spectacular at the Singletary Center at 3 p.m.,,,
,Sunday December 8:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""http://bit.ly/2OVydBD"">KHSAA information</a>.",,,,
,http://bit.ly/2OVydBD,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
