sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for April 11 - 12,,,,
,,,,
,"Saturday, April 11:",2026 Keeneland Spring Meet.  Post time at 1 p.m.,,
,"Saturday, April 11:",Central Kentucky Home Show at the Central Bank Center at 10 a.m.,,
,"Saturday, April 11:",Bert Kreischer: Permission To Party at Rupp Arena at 7 p.m.,,
,"Saturday, April 11:",The Black Jacket Symphony Presents Bon Jovi's Slippery When Wet at the Lexington Opera House at 4 p.m.,,
,"Saturday, April 11:",Sal Vulcano - Everything's Fine Tour at the Singletary Center at 7 p.m.,,
,,,,
,"Sunday, April 12:",2026 Keeneland Spring Meet.  Post time at 1 p.m.,,
,"Sunday, April 12:",Central Kentucky Home Show at the Central Bank Center at 11 a.m.,,
,"Sunday, April 12:",Theresa Caputo Live! at the Lexington Opera House at 3 p.m.,,
,"Sunday, April 12:",Spring Percussion Ensemble Concert at the Singletary Center at 3 p.m.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information,,
