sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 12 - 13,,,,,
,,,,,
,Saturday June 12:,Kentucky Reptile Expo at the Central Bank Center at 10:00 a.m.,,,
,,,,,
,Sunday June 13:,,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
