sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 27 - 28,,,,,
,,,,,
,Saturday November 27:,"Lexington Children’s Theatre presents “Junie B. in Jingle Bells, Batman Smells!” at the Lexington Opera House at 2:00 p.m.",,,
,,,,,
,Sunday November 28:,No regularly scheduled events.,,,
,,,,,
,Lexington Christmas Tree Lighting:,Sunday November 28 from 3:00 p.m. to 7:00 p.m at Triangle Park in downtown Lexington.  Street closures as follows:,,,
,Lexington Christmas Tree Lighting:,S Broadway closed in both directions between W Vine St and W Main St.,,,
,Lexington Christmas Tree Lighting:,W Main St closed at N Broadway.  Traffic will be diverted onto N Broadway towards Short St.,,,
,Lexington Christmas Tree Lighting:,Northbound traffic on Broadway approaching Vine St will be diverted to Vine St.,,,
,Lexington Christmas Tree Lighting:,Southbound traffic on Broadway approaching Short St will be diverted to Short St.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
