sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 7 - 8,,,,,
,,,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Currently in progress thru Labor Day weekend - 6 a.m. thru midnight each weekday:  Two lanes will be closed and two lanes will remain open (including the shoulder).,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Speed limit will be reduced to 55 mph.  Motorists can expect delays in this area.,,,
,,,,,
,Saturday August 7:,Kentucky Reptile Expo at the Central Bank Center at 10:00 a.m.,,,
,,,,,
,Sunday August 8:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
