sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 3 - 4,,,,,
,,,,,
,Saturday December 3:,Downtown Lexington Christmas Parade from 11 a.m. to 1 p.m.  Midland Ave will be closed as well as Main St between Midland Ave and Mill St.,,,
,Saturday December 3:,Casting Crowns: The Healer Tour at Rupp Arena at 7 p.m.,,,
,Saturday December 3:,Leanne Morgan: Live Special Taping at the Lexjngton Opera House at 4 p.m. and 7 p.m.,,,
,,,,,
,Sunday December 4:,Pentatonix: A Christmas Spectacular at Rupp Arena at 7 p.m.,,,
,Sunday December 4:,Leanne Morgan: Live Special Taping at the Lexjngton Opera House at 3 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
