sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 3 - 4,,,,,
,,,,,
,"Street Closures Scheduled for ""Swinging on Main"":",Saturday June 3 from 6 p.m. to midnight (times approximate).,,,
,"Street Closures Scheduled for ""Swinging on Main"":",W Main St is scheduled to be closed between N Broadway and Algonquin St.,,,
,,,,,
,Saturday June 3:,BrickUniverse Inspire Tour at the Central Bank Center at 10 a.m.,,,
,Saturday June 3:,"""Swinging on Main"" on Main St in downtown Lexington from 7 p.m. to 11 p.m.  See street closures above.",,,
,,,,,
,Sunday June 4:,BrickUniverse Inspire Tour at the Central Bank Center at 10 a.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
