sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for July 11 - 12,,,,
,,,,
,"Saturday, July 11:",Roller Derby of Central Kentucky - ROCK vs Akron Roller Derby at the Central Bank Center at 5 p.m.,,
,"Saturday, July 11:","The Lexington Theatre Company ""Les Miserables"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,
,"Saturday, July 11:",Berea Craft Festival at Indian Fort Theater from 10 a.m. to 5 p.m.,,
,"Saturday, July 11:",World Horse Day Celebration at the Kentucky Horse Park from 9 a.m. to 4 p.m.,,
,,,,
,"Sunday, July 12:","The Lexington Theatre Company ""Les Miserables"" at the Lexington Opera House at 1 p.m.",,
,"Sunday, July 12:",Berea Craft Festival at Indian Fort Theater from 10 a.m. to 4 p.m.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
