sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 23 - 24,,,,,
,,,,,
,Thriller Parade in Downtown Lexington:,Sunday October 24 from 4:00 p.m. to 8:00 p.m.,,,
,Thriller Parade in Downtown Lexington:,Scheduled road closures:,,,
,Thriller Parade in Downtown Lexington:,12:00 p.m. to 9:30 p.m. - N Limestone closed between Main St and E Short St.,,,
,Thriller Parade in Downtown Lexington:,6:00 p.m. to 8:30 p.m. - Main St closed between Elm Tree Ln and N Broadway,,,
,Thriller Parade in Downtown Lexington:,,,,
,,,,,
,Saturday October 23:,Walnut Hill Church Children's Fun Bike Ride from 11:00 a.m. to 12:00 p.m.  Walnut Hill Rd closed between Old Richmond Rd and Shelby Ln from 10:30 a.m. to 12:00 p.m.,,,
,Saturday October 23:,Keeneland Racing.  First post at 1:00 p.m.,,,
,,,,,
,Sunday October 24:,Keeneland Racing.  First post at 1:00 p.m.,,,
,Sunday October 24:,Thriller Parade in downtown Lexington.  See street closure listing above.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
