sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 13 - 14,,,,,
,,,,,
,Saturday May 13:,Mayfest Arts Fair 2023 at Gratz Park from 10 a.m. to 6 p.m.,,,
,Saturday May 13:,Spring Sip and Shop at the Central Bank Center at noon.,,,
,Saturday May 13:,"Kiddie Kapers & Company Dance Recital at the Lexington Opera House at 11:30 a.m., 3:30 p.m., and 7 p.m.",,,
,Saturday May 13:,,,,
,,,,,
,Sunday May 14:,Mayfest Arts Fair 2023 at Gratz Park from 11 a.m. to 5 p.m.,,,
,Sunday May 14:,,,,
,Sunday May 14:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
