sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 19 - 20,,,,,
,,,,,
,Saturday November 19:,UK Football vs Georgia at Kroger Field.  Kickoff at 3:30 p.m.,,,
,Saturday November 19:,,,,
,Saturday November 19:,,,,
,Saturday November 19:,,,,
,,,,,
,Sunday November 20:,,,,
,Sunday November 20:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
