sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 27 - 28,,,,,
,,,,,
,Saturday January 27:,The Cher Show at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,Saturday January 27:,,,,
,Saturday January 27:,,,,
,Saturday January 27:,,,,
,Saturday January 27:,,,,
,,,,,
,Sunday January 28:,The Cher Show at the Lexington Opera House at 1 p.m.,,,
,Sunday January 28:,,,,
,Sunday January 28:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
