sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 20 - 21,,,,,
,,,,,
,Saturday July 20:,No scheduled events.,,,
,Saturday July 20:,,,,
,Saturday July 20:,,,,
,,,,,
,Sunday July 21:,The Basketball Tournament at Rupp Arena at noon.,,,
,Sunday July 21:,,,,
,Sunday July 21:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
