sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for May 16 - 17,,,,
,,,,
,"Saturday, May 16:",Kentucky Sheep and Fiber Festival at Masterson Station Park at 9 a.m.,,
,"Saturday, May 16:",Phil Wickham: Song of the Saints Tour at Rupp Arena at 7 p.m.,,
,"Saturday, May 16:",UK Percussion Alumni Concert at the Singletary Center from 7 - 8:30 p.m.,,
,"Saturday, May 16:",StreetFest 2026 on Shropshire Avenue from 10 a.m. to 1 p.m.  Shropshire Avenue will be closed between Midland Avenue and Third Street from 8 a.m. to 2:30 p.m.,,
,,,,
,"Sunday, May 17:",Central Kentucky Youth Orchestras - 78th Season Finale Concert at the Singletary Center at 5 p.m.,,
,"Sunday, May 17:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
