sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts:,
,,,,,
,Closure Scheduled for W Main St:,Saturday August 29 and Sunday August 30 from 6 a.m. to 4 p.m. each day.,,,
,Closure Scheduled for W Main St:,W Main St CLOSED between N Broadway and Algonquin St.  Detours in place.  Motorists should plan routes accordingly.,,,
,Closure Scheduled for W Main St:,The closure is necessary for demolition of the overhead pedway in front of the Civic Center.,,,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3g5weWv"">Text</a>  for High-Euclid",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
