sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 24 - 25,
,,,,,
,Saturday February 24:,Kenny Woods Gun and Knife Show at the Lexington Center from 9 a.m. to 5 p.m.,,,
,Saturday February 24:,UK Men's Basketball vs Missouri at Rupp Arena at 8:15 p.m.,,,
,Saturday February 24:,Sara Evans - All The Love Tour at the EKU Center for the Arts at 7:30 p.m.,,,
,,,,,
,Sunday February 25:,Kenny Woods Gun and Knife Show at the Lexington Center from 9 a.m. to 4 p.m.,,,
,Sunday February 25:,UK Women's Basketball vs Mississippi State at Memorial Coliseum at 12 p.m.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
