sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 1 - 2,,,,,
,,,,,
,Saturday October 1:,Jo Koy Funny is Funny World Tour at Rupp Arena at 8 p.m.,,,
,Saturday October 1:,UK Opera Presents: The Magic Flute at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,Saturday October 1:,Festival Latino de Lexington at the Courthouse Plaza from 4 p.m. to 11 p.m.  See street closures below.,,,
,,,,,
,Sunday October 2:,No scheduled events.,,,
,,,,,
,Street Closures Scheduled for the Festival Latino de Lexington:,10 a.m. Friday 9/30 thru 1 a.m. Sunday 10/2 - N Limestone right lane and turn lane closed between Main St and Barr St.,,,
,Street Closures Scheduled for the Festival Latino de Lexington:,5 pm Friday 9/30 through 1 am Sunday 10/2 – Barr St closed from Limestone to the front of the Courthouse.  Note:  Barr St remains open from MLK to the Courthouse.,,,
,Street Closures Scheduled for the Festival Latino de Lexington:,10 am Friday 9/30 through 1 am Sunday 10/2 – E Short St closed between Limestone and MLK.,,,
,Street Closures Scheduled for the Festival Latino de Lexington:,Note:  N Limestone may be closed entirely between Main St and Short St depending on crowd size.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
