sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 19 - 20:,
,,,,,
,Lane Closure Scheduled for Winchester Rd:,Sunday September 20 from 6 a.m. to 6 p.m.,,,
,Lane Closure Scheduled for Winchester Rd:,Inbound right lane blocked between Zesta Pl and Walton Ave for crane set up.,,,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
