sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 30 - October 1,,,,,
,,,,,
,Saturday September 30:,UK Football vs Florida at Kroger Field.  Kickoff at noon.,,,
,Saturday September 30:,Herman's Hermits Starring Peter Noone at the Lexington Opera House at 7:30 p.m.,,,
,,,,,
,Sunday October 1:,No scheduled events.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
