sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 10 - 11,
,,,,,
,Saturday June 10:,Jane's School of Dance Recital at the Lexington Opera House at 11 a.m. and 4 p.m.,,,
,Saturday June 10:,Bluegrass BBQ Fest in downtown Lexington from 5 p.m. to 11 p.m.  E Short St closed between N Limestone and N MLK.,,,
,,,,,
,Sunday June 11:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,Ramp Closure Scheduled for Newtown Pike at I-75N:,,,,
,7 p.m. Friday June 16 to 5 a.m. Monday June 19.,,,,
,The ramp from inbound/southbound Newtown Pike to I-75N will be closed for rehabilitation work.,,,,
,"<a href=""http://bit.ly/2sp1Ikw"">Ramp closure map and detour.</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
