sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 18 - 19,,,,,
,,,,,
,Saturday December 18:,Dino & Dragon Stroll at the Central Bank Center at 10:00 a.m.,,,
,Saturday December 18:,Kentucky Ballet Theatre presents The Nutcracker at the Lexington Opera House at 2:00 p.m. and 7:00 p.m.,,,
,,,,,
,Sunday December 19:,Dino & Dragon Stroll at the Central Bank Center at 10:00 a.m.,,,
,Sunday December 19:,Kentucky Ballet Theatre presents The Nutcracker at the Lexington Opera House at 2:00 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
