sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 10 - 11,
,,,,,
,"<a href=""https://bit.ly/2PjV4sg"">Veteran's Day Parade and Festival</a>:",Saturday November 10 from 1 p.m. to 6 p.m. in downtown Lexington.,,,
,"<a href=""https://bit.ly/2PjV4sg"">Veteran's Day Parade and Festival</a>:",Parade scheduled to start at 1 p.m.  Midland Ave closed between Third St and Main St.  Main St closed between Midland Ave and Mill St.,,,
,"<a href=""https://bit.ly/2PjV4sg"">Veteran's Day Parade and Festival</a>:",Festival scheduled from 1 p.m. to 6 p.m. at the Courhouse Plaza.  Short St closed between the two Courthouses.,,,
,,,,,
,Saturday November 10:,Jeff Dunham:  Passively Aggressive Tour at Rupp Arena at 5 p.m.,,,
,Saturday November 10:,"Chitty Chitty Bang Bang, Jr. at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,,,,,
,Sunday November 11:,No scheduled events.,,,
,,,,,
,,,,,
,"<a href=""https://bit.ly/2d6jXlH"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
