sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts:,
,,,,,
,Closure Scheduled for W Vine St:,Saturday August 22 and Sunday August 23 from 6 a.m. to 4 p.m. each day.,,,
,Closure Scheduled for W Vine St:,Inbound W Vine St will be CLOSED between Felix St and S Broadway.,,,
,Closure Scheduled for W Vine St:,The closure is necessary for demolition of the overhead pedway in front of the Civic Center.,,,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3g5weWv"">Text</a>  for High-Euclid",,,,
,"<a href=""https://bit.ly/33DtqfY"">road closures </a> for UK move in road closures",,,,
,"<a href=""https://bit.ly/33OGAa7"">move-in map.</a> for UK move in map",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
