sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for April 18 - 19,,,,
,,,,
,"Saturday, April 18:",2026 Keeneland Spring Meet.  Post time at 1 p.m.,,
,"Saturday, April 18:",SCAPA Lafayette Presents Shrek the Musical at the Lexington Opera House at 2 p.m. and 7 p.m.,,
,"Saturday, April 18:",UK Dance Ensemble: Spring Show 2026 at the Singletary Center at 3 p.m.,,
,"Saturday, April 18:",Lexington Philharmonic - Season finale: American Stories at the Singletary Center at 7:30 p.m.,,
,"Saturday, April 18:",,,
,,,,
,"Sunday, April 19:",2026 Keeneland Spring Meet.  Post time at 1 p.m.,,
,"Sunday, April 19:",World Ballet Company: Swan Lake at the Lexington Opera House at 2 p.m. and 6 p.m.,,
,"Sunday, April 19:",UK Dance Ensemble: Spring Show 2026 at the Singletary Center at 3 p.m.,,
,"Sunday, April 19:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information,,
