sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for June 20 - 21,,,,
,,,,
,"Saturday, June 20:",It's a Grand Night for Singing! 2026 at the Singletary Center at 2 p.m.,,
,"Saturday, June 20:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,
,"Saturday, June 20:",Roller Derby of Central Kentucky at the Central Bank Center at 5 p.m.,,
,,,,
,"Sunday, June 21:",It's a Grand Night for Singing! 2026 at the Singletary Center at 2 p.m.,,
,"Sunday, June 21:",,,
,"Sunday, June 21:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
