sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 1 - 2,,,,,
,,,,,
,Saturday May 1:,"Disney On Ice • Dream Big at Rupp Arena at 11:00 a.m., 3:00 p.m., and 7:00 p.m.",,,
,,,,,
,Sunday May 2:,"Disney On Ice • Dream Big at Rupp Arena at 12:00 p.m., 4:00 p.m., and 7:30 p.m.",,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
