sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 7 - 8,,,,,
,,,,,
,Saturday October 7:,National Hot Tub Expo at the Central Bank Center at 10 a.m.,,,
,Saturday October 7:,PAW Patrol Live! The Great Pirate Adventure at 10 a.m. and 2 p.m.,,,
,Saturday October 7:,"UK Opera Theatre Presents: ""Susannah"" at the Lexington Opera House at 2 p.m. and 7:30 p.m.",,,
,,,,,
,Sunday October 8:,National Hot Tub Expo at the Central Bank Center at 10 a.m.,,,
,Sunday October 8:,"UK Opera Theatre Presents: ""Susannah"" at the Lexington Opera House at 2 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
