sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 14 - 15,
,,,,,
,NOTE:,The scheduled events below are subject to change.  Please contact the appropriate venue for the latest information.,,,
,,,,,
,Saturday March 14:,Dance SCAPA at the Lexington Opera House at 7:30 p.m.,,,
,Saturday March 14:,,,,
,,,,,
,Sunday March 15:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
