sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 28 - 29,
,,,,,
,Saturday December 28:,UK Men's Basketball vs Louisville at Rupp Arena at 3:45 p.m.,,,
,Saturday December 28:,,,,
,,,,,
,Sunday December 29:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
