sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 29 - 30,
,,,,,
,Traffic Advisory for S Limestone at Virginia Ave:,Saturday June 22 and Sunday June 23 (24 Hrs/Day).,,,
,Traffic Advisory for S Limestone at Virginia Ave:,Roadway down to one lane in each direction (with left turn lanes) for crane installation and construction.,,,
,,,,,
,Saturday June 29:,Lexington Pride Festival in downtown Lexington.,,,
,,,,,
,Sunday June 30:,No scheduled events.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
