sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 26 - 27,,,,,
,,,,,
,Saturday October 26:,Keeneland 2024 Fall Meet.  First post at 1 p.m.,,,
,Saturday October 26:,UK Football vs Auburn at Kroger Field.  Kickoff at 7:45 p.m.,,,
,Saturday October 26:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday October 26:,"""Dracula"" Presented By: Kentucky Ballet Theatre at the Lexington Opera House at 7 p.m.",,,
,Saturday October 26:,,,,
,,,,,
,Sunday October 27:,"""Dracula"" Presented By: Kentucky Ballet Theatre at the Lexington Opera House at 2 p.m.",,,
,Sunday October 27:,PumpkinMania Festival at Transylvania University.  See street closures below.,,,
,Sunday October 27:,,,,
,Sunday October 27:,,,,
,,,,,
,Street Closures Scheduled for Transylvania University PumpkinMania Festival:,Road closures scheduled from 7 a.m. to 2 p.m.:,,,
,Street Closures Scheduled for Transylvania University PumpkinMania Festival:,E Third St between N Broadway and N Upper St.,,,
,Street Closures Scheduled for Transylvania University PumpkinMania Festival:,Market St and N Mill St between E Second St and E Third St.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
