sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 30 - 31,
,,,,,
,Saturday March 30:,Monster Jam at Rupp Arena at 7 p.m.,,,
,Saturday March 30:,"""15 Dances"" Bluegrass Youth Ballet at the Lexington Opera House at 2 p.m.",,,
,,,,,
,W Short St Closure Scheduled 7 p.m. Saturday to 6 a.m. Sunday:,Street closed between N Mill St and N Upper St for lighting installation.,,,
,,,,,
,Sunday March 31:,Chris D'Elia: Follow the Leader at the Singletary Center at 7:30 p.m.,,,
,Sunday March 31:,Chicago at the EKU Center for the Arts at 7:30 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
