sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 7 - 8,,,,,
,,,,,
,Saturday September 7:,UK Football vs South Carolina at Kroger Field.  Kickoff at 3:30 p.m.,,,
,Saturday September 7:,"<a href=""https://rootsfestky.com/"">Roots and Heritage Festival</a> in downtown Lexington.  Please see the <a href=""https://bit.ly/3ZcRumx"">street closure listing</a>.",,,
,Saturday September 7:,Roller Derby of Central Kentucky:  ROCK vs Charlotte at the Central Bank Center at 5 p.m.,,,
,Saturday September 7:,,,,
,Saturday September 7:,,,,
,,,,,
,Sunday September 8:,Cirque du Soleil OVO at Rupp Arena at 1 p.m.,,,
,Sunday September 8:,"<a href=""https://rootsfestky.com/"">Roots and Heritage Festival</a> in downtown Lexington.  Please see the <a href=""https://bit.ly/3ZcRumx"">street closure listing</a>.",,,
,Sunday September 8:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
