sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Nov. 22 - 23,,,,,
,,,,,
,"Saturday, Nov. 22:",A Christmas Carol: The Musical at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,"Saturday, Nov. 22:","Lexington Philharmonic - Heartsong: Mendelssohn, Guo, & Rachmaninoff at the Singletary Center at 7:30 p.m.",,,
,"Saturday, Nov. 22:",,,,
,,,,,
,"Sunday, Nov. 23:",A Christmas Carol: The Musical at the Lexington Opera House at 1 p.m.,,,
,"Sunday, Nov. 23:",UK Wind Symphony presents Concert Band Classics: Forged at Sea at the Singletary Center from 3 - 4:30 p.m.,,,
,"Sunday, Nov. 23:",UK Symphony Band and Concert Band Concert at the Singletary Center at 7:30 p.m.,,,
,"Sunday, Nov. 23:",Holiday Market at Hamburg from noon to 5 p.m. outside of Regal Cinema.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
