sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Feb. 21 - 22,,,,,
,,,,,
,"Saturday, Feb. 21:","Kentucky Sport, Boat & Recreation Show at the Central Bank Center at 10 a.m.",,,
,"Saturday, Feb. 21:",Treaty Oak Revival - West Texas Degenerate Tour at Rupp Arena at 7 p.m.,,,
,"Saturday, Feb. 21:","Meredith Willson's ""The Music Man"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,"Saturday, Feb. 21:",Lexington Philharmonic - Jubilee & Joy: Green & Beethoven at the Singletary Center at 7:30 p.m.,,,
,"Saturday, Feb. 21:",Monster Truck Wars at the Alltech Arena at noon and 6 p.m.,,,
,,,,,
,"Sunday, Feb. 22:","Kentucky Sport, Boat & Recreation Show at the Central Bank Center at 10 a.m.",,,
,"Sunday, Feb. 22:","Meredith Willson's ""The Music Man"" at the Lexington Opera House at 1 p.m. and 6:30 p.m.",,,
,"Sunday, Feb. 22:",,,,
,"Sunday, Feb. 22:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
