sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 27 - 28,
,,,,,
,Saturday October 27:,"Chris Stapleton at Rupp Arena at 7 p.m.  Doors open 5:30 p.m.  Please see the <a href=""https://bit.ly/2z7kRZI""> traffic advisory</a>.",,,
,Saturday October 27:,"""Dracula"" at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,,,,,
,Sunday October 28:,"<a href=""https://bit.ly/2d6jXlH"">Thriller and Halloween Parade </a> in downtown Lexington.  Street closures below.",,,
,,,,,
,Thriller and Halloween Parade Street Closures:,MLK from Short St to High St at 4:30 p.m.,,,
,Thriller and Halloween Parade Street Closures:,Short St from Limestone to MLK from 5:30 p.m. to 10 p.m.,,,
,Thriller and Halloween Parade Street Closures:,Main St and other impacted streets close for the parade at 7:30 p.m.,,,
,,,,,
,"<a href=""https://bit.ly/2d6jXlH"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
