sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 5 - 6,,,,,
,,,,,
,Saturday March 5:,Mega RV Show at the Central Bank Center at 10 a.m.,,,
,Saturday March 5:,Katt Williams at Rupp Arena at 8 p.m.,,,
,Saturday March 5:,UK Opera Theatre presents La Boheme at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday March 6:,Mega RV Show at the Central Bank Center at 10 a.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
