sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 5 - 6:,
,,,,,
,Saturday May 5:,No scheduled events.,,,
,,,,,
,Sunday May 6:,"UK Commencement Ceremonies at Rupp Arena.  <a href=""https://bit.ly/2jnVlbp""> Click here for the schedule. </a>",,,
,Sunday May 6:,CKYO Spring Concert at the Singletary Center at 5 p.m.,,,
,,,,,
,"<a href=""https://bit.ly/2jnVlbp"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
