sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 17 - 18,,,,,
,,,,,
,Saturday September 17:,UK Football vs Youngstown State at Kroger Field.  Kickoff at 12:03 p.m.,,,
,,,,,
,Sunday September 18:,UK Bands presents George Boulden III Memorial Concert at the Singletary Center at 3 p.m.,,,
,Sunday September 18:,"""Gordon Lightfoot: The Legend In Concert"" at the Lexington Opera House at 8 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
