sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for May 9 - 10,,,,
,,,,
,"Saturday, May 9:",Spring 2026 UK Commencement Ceremonies at Rupp Arena at 9 a.m.,,
,"Saturday, May 9:",Mayfest Arts Fair at Gratz Park from 10 a.m. to 6 p.m.,,
,"Saturday, May 9:","Kiddie Kapers & Company Dance Recital at the Lexington Opera House at 12:30 p.m., 3:30 p.m. and 7 p.m.",,
,,,,
,"Sunday, May 10:",Mayfest Arts Fair at Gratz Park from 11 a.m. to 5 p.m.,,
,"Sunday, May 10:",An Evening with Bernadette Peters at the Lexington Opera House at 7:30 p.m.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
